,Chart Date,Title,Artist,Number of Weeks In Top 100
354,2014-03-08,Happy,Pharrell Williams,8
355,2014-03-01,Dark Horse,Katy Perry Featuring Juicy J,22
356,2014-02-22,Dark Horse,Katy Perry Featuring Juicy J,21
357,2014-02-15,Dark Horse,Katy Perry Featuring Juicy J,20
358,2014-02-08,Dark Horse,Katy Perry Featuring Juicy J,19
359,2014-02-01,Timber,Pitbull Featuring Ke$ha,15
360,2014-01-25,Timber,Pitbull Featuring Ke$ha,14
361,2014-01-18,Timber,Pitbull Featuring Ke$ha,13
362,2014-01-11,The Monster,Eminem Featuring Rihanna,9
363,2014-01-04,The Monster,Eminem Featuring Rihanna,8
364,2013-12-28,The Monster,Eminem Featuring Rihanna,7
365,2013-12-21,The Monster,Eminem Featuring Rihanna,6
366,2013-12-14,Wrecking Ball,Miley Cyrus,15
367,2013-12-07,Royals,Lorde,21
368,2013-11-30,Royals,Lorde,20
369,2013-11-23,Royals,Lorde,19
370,2013-11-16,Royals,Lorde,18
371,2013-11-09,Royals,Lorde,17
372,2013-11-02,Royals,Lorde,16
373,2013-10-26,Royals,Lorde,15
374,2013-10-19,Royals,Lorde,14
